id,nom,email,compétences,expérience,localisation,secteur
69768,Louis Boyer,victor50@example.com,"Node.js, Docker, Teamwork, Cybersecurity, Project Management",5,BrunelBourg,conseiller en économie sociale et familiale
94461,Victoire Labbé,michelethierry@example.org,"Problem Solving, React, JavaScript, Data Analysis",8,Valentin-sur-Legendre,inspecteur de banque
81768,Adrien Lucas,diasmichel@example.net,"Problem Solving, Java, AWS",2,Saint Corinne,enseignant-chercheur
83428,Théophile Marie,blondeljeanne@example.net,"React, Docker, Data Analysis, JavaScript",1,Saint Tristan,illustrateur
35666,Zoé Perrin,mathilde30@example.net,"Angular, Problem Solving, Spring, Cybersecurity, C++",2,Renaultboeuf,enseignant spécialisé spécialisée
93912,Rémy Boulay,brunagathe@example.org,"Cybersecurity, Cloud Computing, C++, Communication",1,Gaudin-les-Bains,technicien logistique
87113,Catherine Jacquet,fmorvan@example.com,"Cloud Computing, Teamwork, Problem Solving, Angular, Communication",1,Petitjean,gardien de la paix
67038,Nath Andre,denisagathe@example.com,"Docker, Java, Teamwork, Spring, Data Analysis",0,Bègue,responsable de production alimentaire
31547,Eugène-Thomas Payet,margot12@example.com,"Cybersecurity, Project Management, Node.js, Spring",1,Saint Paul,soudeur
20772,Thérèse Lefebvre-Grondin,catherine50@example.net,"React, Node.js, AWS, JavaScript",10,Boucher-sur-Bourgeois,ingénieur technico-commercial technico-commerciale en informatique
